video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
q4LsbeEuYn0,20250407,instructor-provided filename; not independently verified,The Fed Lost $77 Billion Last Year... And Counting,https://www.youtube.com/watch?v=q4LsbeEuYn0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250407_q4LsbeEuYn0.txt,20250407_The Fed Lost $77 Billion Last Year... And Counting_q4LsbeEuYn0.txt,14668,2588,a6b15ea062ea35e164c04fcd78b97444c2739bdd164b36899b2899f807f1542a
H_YZQgv61mY,20250409,instructor-provided filename; not independently verified,The Truth About This Crash - Who is Actually Selling,https://www.youtube.com/watch?v=H_YZQgv61mY,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250409_H_YZQgv61mY.txt,20250409_The Truth About This Crash - Who is Actually Selling_H_YZQgv61mY.txt,9276,1625,50bb258c36bb784a69cc3872aa96f6ab3694e9043160f073e2968eb6c4b76b21
zLsCByn2GrA,20250410,instructor-provided filename; not independently verified,History Suggests the Market has Another Leg Down,https://www.youtube.com/watch?v=zLsCByn2GrA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250410_zLsCByn2GrA.txt,20250410_History Suggests the Market has Another Leg Down_zLsCByn2GrA.txt,9023,1653,e0aa45af1aa90345ad0c84472bb023a1c3b3de15046c7bbecd6cc68af8cc1e08
18x8n8KVvnw,20250411,instructor-provided filename; not independently verified,Capitalism,https://www.youtube.com/watch?v=18x8n8KVvnw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250411_18x8n8KVvnw.txt,20250411_Capitalism_18x8n8KVvnw.txt,20666,3811,974ffe504a1eab33c6824314dc15036b76bd172551b126f43049679e0d2995ce
-pe7fE57kLI,20250414,instructor-provided filename; not independently verified,The Real Reason the Treasury Market is Imploding (not China),https://www.youtube.com/watch?v=-pe7fE57kLI,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250414_-pe7fE57kLI.txt,20250414_The Real Reason the Treasury Market is Imploding (not China)_-pe7fE57kLI.txt,12212,2123,bfc1474756e3de4285a30c84dd62213aa76bc9398413a43db5ad67d998406135
eDjn3hpCFjw,20250416,instructor-provided filename; not independently verified,Deflation is Here Again for the First Time Since 2020,https://www.youtube.com/watch?v=eDjn3hpCFjw,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250416_eDjn3hpCFjw.txt,20250416_Deflation is Here Again for the First Time Since 2020_eDjn3hpCFjw.txt,5862,1021,5855450200a14b30cd1147a3232838018c20b7717165b07c68eeee512d335550
5QR8HkuRoog,20250418,instructor-provided filename; not independently verified,Watch for the Fed to Bail Out the Bond Market Soon,https://www.youtube.com/watch?v=5QR8HkuRoog,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250418_5QR8HkuRoog.txt,20250418_Watch for the Fed to Bail Out the Bond Market Soon_5QR8HkuRoog.txt,10038,1745,0689cec230d239c38ae50c828e713d243f9be9d53dda87652806cf4b25477b6f
OcVL7gv54YE,20250421,instructor-provided filename; not independently verified,The 40 Year Debt Cycle is Not Slowing Down,https://www.youtube.com/watch?v=OcVL7gv54YE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250421_OcVL7gv54YE.txt,20250421_The 40 Year Debt Cycle is Not Slowing Down_OcVL7gv54YE.txt,12651,2215,189fed1020df56a474f4097235a5965ef6d48a0ffb3dbd1bd15d2684e852685e
wFIyTqZNkhE,20250423,instructor-provided filename; not independently verified,Income Strategy Funds Never Outperform their Benchmark,https://www.youtube.com/watch?v=wFIyTqZNkhE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250423_wFIyTqZNkhE.txt,20250423_Income Strategy Funds Never Outperform their Benchmark_wFIyTqZNkhE.txt,16519,2984,54adbd81855e63aad723d807a99671a03f60aafeef0ff7fc87df6db277d3f20d
ehm8hqOy4Fk,20250425,instructor-provided filename; not independently verified,The Fed Isn’t Independent — Here’s Who Really Pulls the Strings,https://www.youtube.com/watch?v=ehm8hqOy4Fk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250425_ehm8hqOy4Fk.txt,20250425_The Fed Isn’t Independent — Here’s Who Really Pulls the Strings_ehm8hqOy4Fk.txt,12332,2141,55a9f59fa8ba1ba72fb72dd8665b8882821837f1352acfa17ac69728d8480f4d
k0URtbylwJk,20250428,instructor-provided filename; not independently verified,"The Fed's ""Secret Third Mandate"" Exposes their True Agenda",https://www.youtube.com/watch?v=k0URtbylwJk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250428_k0URtbylwJk.txt,20250428_The Fed's _Secret Third Mandate_ Exposes their True Agenda_k0URtbylwJk.txt,12153,2122,9ce8d508a506ad6b8bd500ba019955abb0e6c8319b2c6e90680fe3d57556266e
PUrymklnGz4,20250430,instructor-provided filename; not independently verified,The Tactical Cash Strategy That Beats 100% Investing,https://www.youtube.com/watch?v=PUrymklnGz4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250430_PUrymklnGz4.txt,20250430_The Tactical Cash Strategy That Beats 100% Investing_PUrymklnGz4.txt,12153,2175,982177c82e0edd59e7c0da0ae6dfb7f81f5eb918dfdb70c2918de9a3e5284095
5dbjMUKMY6g,20250502,instructor-provided filename; not independently verified,The Economy is Officially Shrinking,https://www.youtube.com/watch?v=5dbjMUKMY6g,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250502_5dbjMUKMY6g.txt,20250502_The Economy is Officially Shrinking_5dbjMUKMY6g.txt,11147,1963,0c8e9dd96da140a611845c22a5703b5778cd4160507c22041a20bea4a3a00bcd
tuJ00od696Q,20250505,instructor-provided filename; not independently verified,Huge Tax Cuts May be On the Way,https://www.youtube.com/watch?v=tuJ00od696Q,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250505_tuJ00od696Q.txt,20250505_Huge Tax Cuts May be On the Way_tuJ00od696Q.txt,13124,2331,3ecc738e4862660ee9c0bbfc2b1b6292ead077f8e0fd56cb35b0369e4c6648ad
fBN3CpxSKIo,20250507,instructor-provided filename; not independently verified,Social Security is an Actual Ponzi Scheme. So is the Stock Market?,https://www.youtube.com/watch?v=fBN3CpxSKIo,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250507_fBN3CpxSKIo.txt,20250507_Social Security is an Actual Ponzi Scheme. So is the Stock Market__fBN3CpxSKIo.txt,29750,5332,ac833fd914d59450e5da99da0df50155a4c219631ff2c7aec8dad988235a77dd
I6xj_l3XQW8,20250509,instructor-provided filename; not independently verified,The Fed is Stuck - Get Ready for QE,https://www.youtube.com/watch?v=I6xj_l3XQW8,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250509_I6xj_l3XQW8.txt,20250509_The Fed is Stuck - Get Ready for QE_I6xj_l3XQW8.txt,10178,1740,2e74dcf8166ee714ea25863a7e411262a4fa6f01332260b23d0755291fe36d77
kiK2B6MI47w,20250512,instructor-provided filename; not independently verified,Government Spending Actually Shrank This Quarter,https://www.youtube.com/watch?v=kiK2B6MI47w,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250512_kiK2B6MI47w.txt,20250512_Government Spending Actually Shrank This Quarter_kiK2B6MI47w.txt,12783,2282,656f25df4e4124fb5240fbc0a7aa5df3934f3945d95b0be1f5635add92d12aee
QNRbzdFJnWA,20250514,instructor-provided filename; not independently verified,Who is Really Winning the US-China Trade War,https://www.youtube.com/watch?v=QNRbzdFJnWA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250514_QNRbzdFJnWA.txt,20250514_Who is Really Winning the US-China Trade War_QNRbzdFJnWA.txt,9740,1727,d43f739f031c51dc54d29e696091133db256ff878d423fd5e8a6d74d34a43f02
ToQvKdDzjys,20250516,instructor-provided filename; not independently verified,Why Lower Inflation Means More Stimulus Ahead,https://www.youtube.com/watch?v=ToQvKdDzjys,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250516_ToQvKdDzjys.txt,20250516_Why Lower Inflation Means More Stimulus Ahead_ToQvKdDzjys.txt,5753,984,37ab8d6e29c1011cfcd540bd6328077a118505331bde0e36d93e98ec1be2677b
YUfciXJO-BQ,20250519,instructor-provided filename; not independently verified,The $4 Trillion Tax Cut Bill,https://www.youtube.com/watch?v=YUfciXJO-BQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250519_YUfciXJO-BQ.txt,20250519_The $4 Trillion Tax Cut Bill_YUfciXJO-BQ.txt,7131,1287,53e244fb21d61efaa78918d2bdd4611ac6f9b6ac3ffad7b4105a7b794ca3e634
fnuTstJAk18,20250521,instructor-provided filename; not independently verified,US Debt Got Downgraded - Why it Matters For You,https://www.youtube.com/watch?v=fnuTstJAk18,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250521_fnuTstJAk18.txt,20250521_US Debt Got Downgraded - Why it Matters For You_fnuTstJAk18.txt,8765,1504,e6ecdfec305ad00130ebc77fc9ff083dffd425a5841b5f073d1d283a7296d18e
P5Iw17_Mml4,20250523,instructor-provided filename; not independently verified,The Bull Market is Officially Back,https://www.youtube.com/watch?v=P5Iw17_Mml4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250523_P5Iw17_Mml4.txt,20250523_The Bull Market is Officially Back_P5Iw17_Mml4.txt,6386,1175,b94252d458d43bbec97cb8cef2636ad7d5668ef534c6a521e28b57a2dc3dfe75
y5ULkJmU_18,20250526,instructor-provided filename; not independently verified,Your Debt is about to Get A lot More Expensive,https://www.youtube.com/watch?v=y5ULkJmU_18,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250526_y5ULkJmU_18.txt,20250526_Your Debt is about to Get A lot More Expensive_y5ULkJmU_18.txt,9323,1669,11bc011ab2edbdea1cdfd25dcd3c9524c6a0b7da9bc095451c5e05dd1745cfb6
eF0ezVRItTA,20250528,instructor-provided filename; not independently verified,The Plan to Deregulate the Banks to Bail Out the US Treasury,https://www.youtube.com/watch?v=eF0ezVRItTA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250528_eF0ezVRItTA.txt,20250528_The Plan to Deregulate the Banks to Bail Out the US Treasury_eF0ezVRItTA.txt,11043,1991,8213cb163a442785184f4ffc6abb3dc64e22510a4a2431d3a7774351a9bbc816
CjiL_uvB67A,20250530,instructor-provided filename; not independently verified,The REAL Reason the US is Racing to Embrace Crypto,https://www.youtube.com/watch?v=CjiL_uvB67A,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250530_CjiL_uvB67A.txt,20250530_The REAL Reason the US is Racing to Embrace Crypto_CjiL_uvB67A.txt,10392,1831,40b1296088315a44af71166b6baee19f52b479e7037efc367abb15dba262fd9e
ENhQtnz-BN0,20250602,instructor-provided filename; not independently verified,They Just Revealed Their Plan to Deal with the Debt Crisis,https://www.youtube.com/watch?v=ENhQtnz-BN0,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250602_ENhQtnz-BN0.txt,20250602_They Just Revealed Their Plan to Deal with the Debt Crisis_ENhQtnz-BN0.txt,13379,2405,e0f73d970b394609c254ae90d9df98ba58040e0fde51d0bf030d3834773dbbcd
s77jl6p24OE,20250604,instructor-provided filename; not independently verified,Investors Are Betting on a U.S. Default - Here’s Why,https://www.youtube.com/watch?v=s77jl6p24OE,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250604_s77jl6p24OE.txt,20250604_Investors Are Betting on a U.S. Default - Here’s Why_s77jl6p24OE.txt,12912,2316,04e51922aedcdb9f56b4b9efc84493f711dcbff15955ff5dce63cf9963d72eea
nicnRxNqSBk,20250606,instructor-provided filename; not independently verified,How Trump's Nuclear Energy Executive Orders will Impact America,https://www.youtube.com/watch?v=nicnRxNqSBk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250606_nicnRxNqSBk.txt,20250606_How Trump's Nuclear Energy Executive Orders will Impact America_nicnRxNqSBk.txt,11411,1914,78eed51664befc4eaba2abd197a6092901692032c4c35a04cd44254696c76056
iM3gDv8o3-s,20250609,instructor-provided filename; not independently verified,This is How the Dollar Dies,https://www.youtube.com/watch?v=iM3gDv8o3-s,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250609_iM3gDv8o3-s.txt,20250609_This is How the Dollar Dies_iM3gDv8o3-s.txt,12440,2231,533ddb6bea0d3b226cd3653de13d7a0b8f1c24c54d0b3cf4ecf306cd220ef45b
5ctER8xiAZA,20250611,instructor-provided filename; not independently verified,Money Printing is Back - But it’s Not Coming From the Fed,https://www.youtube.com/watch?v=5ctER8xiAZA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250611_5ctER8xiAZA.txt,20250611_Money Printing is Back - But it’s Not Coming From the Fed_5ctER8xiAZA.txt,10436,1829,b52a0ceed41ff9f823c1ae5fe760095590f3eaf00f26aa426dd8b30f26ee31d7
RqNxFHYm_7g,20250613,instructor-provided filename; not independently verified,12 Lessons from Warren Buffett,https://www.youtube.com/watch?v=RqNxFHYm_7g,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250613_RqNxFHYm_7g.txt,20250613_12 Lessons from Warren Buffett_RqNxFHYm_7g.txt,27874,5009,bd72724312964ff69503d7b94b600925e113c16d6fb5542f83de1996469f96ef
fLb5-wzXMno,20250616,instructor-provided filename; not independently verified,How Free Online Trading Platforms Actually Make Money,https://www.youtube.com/watch?v=fLb5-wzXMno,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250616_fLb5-wzXMno.txt,20250616_How Free Online Trading Platforms Actually Make Money_fLb5-wzXMno.txt,15562,2795,31a89b234e5885bb736acb4861584824139b78e214ce9cbfc7d874392c2cf8f2
k4PSnG204cQ,20250619,instructor-provided filename; not independently verified,The Road to Tyranny (according to the Bible),https://www.youtube.com/watch?v=k4PSnG204cQ,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250619_k4PSnG204cQ.txt,20250619_The Road to Tyranny (according to the Bible)_k4PSnG204cQ.txt,12516,2242,fe71ea981f3aae88fb4f2f8c308e26a651887109d1a47b092a07080a6a7a6756
ZaCuQYGb-WA,20250624,instructor-provided filename; not independently verified,The Government is Increasing Leverage Caps for Big Banks,https://www.youtube.com/watch?v=ZaCuQYGb-WA,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250624_ZaCuQYGb-WA.txt,20250624_The Government is Increasing Leverage Caps for Big Banks_ZaCuQYGb-WA.txt,10765,1925,5498098a72946a761cc5119319f2d9939b0628ae020f2eaff71d6d0a70fb425d
7xH92q0LmU4,20250627,instructor-provided filename; not independently verified,The Plan to End the Fed’s Interest Payments on Reserves will Funnel Trillions into T-Bills,https://www.youtube.com/watch?v=7xH92q0LmU4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250627_7xH92q0LmU4.txt,20250627_The Plan to End the Fed’s Interest Payments on Reserves will Funnel Trillions into T-Bills_7xH92q0LmU4.txt,12339,2183,0413a49b948561fba2f3e45e087559b54172bdf6a61d41f574b6251ce3c0aefb
wJOvlyuMY5s,20250630,instructor-provided filename; not independently verified,Even Blackrock has Abandoned the 60/40 Portfolio,https://www.youtube.com/watch?v=wJOvlyuMY5s,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250630_wJOvlyuMY5s.txt,20250630_Even Blackrock has Abandoned the 60_40 Portfolio_wJOvlyuMY5s.txt,10289,1816,d98a7ccd04103838e641f9bff56ad4a2164b220a6a752403a88f5d47ba611baa
SshDKNhXyS4,20250703,instructor-provided filename; not independently verified,The Fed Just Bailed Out the Repo Market (First Time Since 2019),https://www.youtube.com/watch?v=SshDKNhXyS4,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250703_SshDKNhXyS4.txt,20250703_The Fed Just Bailed Out the Repo Market (First Time Since 2019)_SshDKNhXyS4.txt,16048,2790,323568d21f8c430a711a2faf8026773a0a9a697b392b798c425c5e9a9fad0cf1
WM4tv6-IcFM,20250707,instructor-provided filename; not independently verified,Why the Government Doesn’t Let School Teach Kids About Money,https://www.youtube.com/watch?v=WM4tv6-IcFM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250707_WM4tv6-IcFM.txt,20250707_Why the Government Doesn’t Let School Teach Kids About Money_WM4tv6-IcFM.txt,10869,1889,f17e48159a3eb6693510d9a2282f5be27ad34c458e0953187e65a54ca721b728
ysFFlpjqdiM,20250710,instructor-provided filename; not independently verified,Why the Bible Outlaws Charging Interest on Debt,https://www.youtube.com/watch?v=ysFFlpjqdiM,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250710_ysFFlpjqdiM.txt,20250710_Why the Bible Outlaws Charging Interest on Debt_ysFFlpjqdiM.txt,12968,2382,ebda71137e73a3941afbc3910c98c437e69d01b912dde4f15c4cd47fc8997bc0
eIjLTslfors,20250714,instructor-provided filename; not independently verified,The Treasury General Account Refill will Force the Fed to Cut Rates and Restart QE,https://www.youtube.com/watch?v=eIjLTslfors,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250714_eIjLTslfors.txt,20250714_The Treasury General Account Refill will Force the Fed to Cut Rates and Restart QE_eIjLTslfors.txt,11301,1981,c11c8d9b6eadc42a60a66d5bff793cd5fd0f8b86db9f592fb923922784ba7ffd
YYHHoxJmjyk,20250721,instructor-provided filename; not independently verified,Trump is Going to Fire Powell to Get Rates Lower (it won't work),https://www.youtube.com/watch?v=YYHHoxJmjyk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250721_YYHHoxJmjyk.txt,20250721_Trump is Going to Fire Powell to Get Rates Lower (it won't work)_YYHHoxJmjyk.txt,11358,1973,b1f411b0a786f07d0c5b6fbc9557c08e4797db2c104accb26f23757e56628289
UDaAIXDQt2k,20250724,instructor-provided filename; not independently verified,The Treasury’s Plan to Take Control of the Federal Reserve,https://www.youtube.com/watch?v=UDaAIXDQt2k,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250724_UDaAIXDQt2k.txt,20250724_The Treasury’s Plan to Take Control of the Federal Reserve_UDaAIXDQt2k.txt,13156,2282,42631986d06354c642821546f7933bddf38f0ecb800398405c72f55c8d07ff24
ZPC5uDDEdfk,20250728,instructor-provided filename; not independently verified,The Stock Market is Now the Most Overvalued in History,https://www.youtube.com/watch?v=ZPC5uDDEdfk,materials/03_Generative_AI_Assignment/Youtube_AI_students/transcripts_ids_upto_20260514/20250728_ZPC5uDDEdfk.txt,20250728_The Stock Market is Now the Most Overvalued in History_ZPC5uDDEdfk.txt,8736,1539,563e8115909c914f2b39e083b104ab38216f0bca14b220856f242619356ed950
