video_id,upload_date,date_source,video_title,url,source_path,output_filename,bytes,words,sha256
9cKA0jZI9pU,20251008,instructor-provided filename; not independently verified,How Long Will it Take for the Dollar to Hyperinflate,https://www.youtube.com/watch?v=9cKA0jZI9pU,assignments/generative-ai/notes/Transcripts/20251008_How Long Will it Take for the Dollar to Hyperinflate_9cKA0jZI9pU.md,20251008_How Long Will it Take for the Dollar to Hyperinflate_9cKA0jZI9pU.md,19041,2888,b36a8ed7fc03adb22776b1b15ffc77a7703bb3786b361baa81d2ee9647d5220c
yHsF-FsJDE4,20251010,instructor-provided filename; not independently verified,"Gold at $4,000 is a Terrifying Sign of What's Coming",https://www.youtube.com/watch?v=yHsF-FsJDE4,"assignments/generative-ai/notes/Transcripts/20251010_Gold at $4,000 is a Terrifying Sign of What's Coming_yHsF-FsJDE4.md","20251010_Gold at $4,000 is a Terrifying Sign of What's Coming_yHsF-FsJDE4.md",13075,1840,163d21ab0b81be158290deabef23d99ed7727d9dff4ad458c2ce4e9fa40a014a
mnRzrau7gpE,20251013,instructor-provided filename; not independently verified,The Next Economic Crisis is Not What You Think,https://www.youtube.com/watch?v=mnRzrau7gpE,assignments/generative-ai/notes/Transcripts/20251013_The Next Economic Crisis is Not What You Think_mnRzrau7gpE.md,20251013_The Next Economic Crisis is Not What You Think_mnRzrau7gpE.md,18336,2698,9df6345f90a75a6130e6e8dc6856f3a46d015dc645c2efb8df5aa3b703d114ae
SDzVzd6JVdg,20251016,instructor-provided filename; not independently verified,The Fed Just Announced When QT Will End,https://www.youtube.com/watch?v=SDzVzd6JVdg,assignments/generative-ai/notes/Transcripts/20251016_The Fed Just Announced When QT Will End_SDzVzd6JVdg.md,20251016_The Fed Just Announced When QT Will End_SDzVzd6JVdg.md,24310,3208,347e95d2088e920e58ef9c59c78ae81fd18703ffda483d8990c2792b173442a2
WtJFASHSwvA,20251020,instructor-provided filename; not independently verified,When “Inflate Away the Debt” Stops Working,https://www.youtube.com/watch?v=WtJFASHSwvA,assignments/generative-ai/notes/Transcripts/20251020_When “Inflate Away the Debt” Stops Working_WtJFASHSwvA.md,20251020_When “Inflate Away the Debt” Stops Working_WtJFASHSwvA.md,20106,2928,0efac52226e9d2b5da094331664a65a4d22d72ca0f3ea8b6e3ec3166d5b7f6cb
68pnAcgU9wc,20251022,instructor-provided filename; not independently verified,The Truth about the Overwhelming Size of the Government,https://www.youtube.com/watch?v=68pnAcgU9wc,assignments/generative-ai/notes/Transcripts/20251022_The Truth about the Overwhelming Size of the Government_68pnAcgU9wc.md,20251022_The Truth about the Overwhelming Size of the Government_68pnAcgU9wc.md,18689,3099,ef0df4bbea5869dbbb3b2dbbffed42190cfa6d3a9bea792dba3758d2a2254936
p3Lt2AEEWec,20251024,instructor-provided filename; not independently verified,How Gold Could Become Money Again,https://www.youtube.com/watch?v=p3Lt2AEEWec,assignments/generative-ai/notes/Transcripts/20251024_How Gold Could Become Money Again_p3Lt2AEEWec.md,20251024_How Gold Could Become Money Again_p3Lt2AEEWec.md,21647,3341,6aedf8304182be8da4e6c140d6caee9ed89960167b6cd8caa3b9fa7626ead036
NJ1yvpHFq20,20251027,instructor-provided filename; not independently verified,It’s Not the Fed Who Actually Controls Interest Rates,https://www.youtube.com/watch?v=NJ1yvpHFq20,assignments/generative-ai/notes/Transcripts/20251027_It’s Not the Fed Who Actually Controls Interest Rates_NJ1yvpHFq20.md,20251027_It’s Not the Fed Who Actually Controls Interest Rates_NJ1yvpHFq20.md,26473,3158,482a99154c3a2997672f0c553ca44b1805d6359599467a1aaf3759622a144690
rHkrE4uM09Y,20251029,instructor-provided filename; not independently verified,Over 40 Million Americans are on Food Stamps?,https://www.youtube.com/watch?v=rHkrE4uM09Y,assignments/generative-ai/notes/Transcripts/20251029_Over 40 Million Americans are on Food Stamps_rHkrE4uM09Y.md,20251029_Over 40 Million Americans are on Food Stamps_rHkrE4uM09Y.md,14198,2274,db07e18966f8f57799aef03c6f2cfab6afcafb2c3095c02e69563a5d71f4aba2
khD-YF81hmg,20251031,instructor-provided filename; not independently verified,The Fed is Sacrificing the Housing Market to Bail Out the Government,https://www.youtube.com/watch?v=khD-YF81hmg,assignments/generative-ai/notes/Transcripts/20251031_The Fed is Sacrificing the Housing Market to Bail Out the Government_khD-YF81hmg.md,20251031_The Fed is Sacrificing the Housing Market to Bail Out the Government_khD-YF81hmg.md,18149,2108,b5ff8964b920a6030898a758d20cc4bd71e5938056f37301b3e6da641bdc6e56
OsrpFZPUmRY,20251103,instructor-provided filename; not independently verified,How Artificially Low Rates Actually Destroy Wealth,https://www.youtube.com/watch?v=OsrpFZPUmRY,assignments/generative-ai/notes/Transcripts/20251103_How Artificially Low Rates Actually Destroy Wealth_OsrpFZPUmRY.md,20251103_How Artificially Low Rates Actually Destroy Wealth_OsrpFZPUmRY.md,13219,1843,ea2990f0df187fa67f8cd2b2dc134200721b24c196e61a159445fdf21a4e3af6
Sg-WWlHuLqM,20251105,instructor-provided filename; not independently verified,"Repo Market Just Spiked, 2008 Repeat?",https://www.youtube.com/watch?v=Sg-WWlHuLqM,"assignments/generative-ai/notes/Transcripts/20251105_Repo Market Just Spiked, 2008 Repeat_Sg-WWlHuLqM.md","20251105_Repo Market Just Spiked, 2008 Repeat_Sg-WWlHuLqM.md",16374,2190,f38608a204a4d0a5a1e127cef5416bcea7de1f40138ae965eda333924e11feff
7m-7wCRvGBg,20251108,instructor-provided filename; not independently verified,Why Most Retirees Don’t Have to Use their Retirement Savings,https://www.youtube.com/watch?v=7m-7wCRvGBg,assignments/generative-ai/notes/Transcripts/20251108_Why Most Retirees Don’t Have to Use their Retirement Savings_7m-7wCRvGBg.md,20251108_Why Most Retirees Don’t Have to Use their Retirement Savings_7m-7wCRvGBg.md,12264,1965,a597471eb8fa24b93d54e40b4d9c38af9a95c202420756dc9892c19b60588f74
PizMdirtkaw,20251110,instructor-provided filename; not independently verified,The Government Shutdown is Crashing the Market,https://www.youtube.com/watch?v=PizMdirtkaw,assignments/generative-ai/notes/Transcripts/20251110_The Government Shutdown is Crashing the Market_PizMdirtkaw.md,20251110_The Government Shutdown is Crashing the Market_PizMdirtkaw.md,15577,2246,05922b8242a6fc70872ef60f962db410b1cee187dd842b1ea679e2229fde96f5
vUnhYunuwcA,20251112,instructor-provided filename; not independently verified,How 50 Year Mortgages will Change Real Estate,https://www.youtube.com/watch?v=vUnhYunuwcA,assignments/generative-ai/notes/Transcripts/20251112_How 50 Year Mortgages will Change Real Estate_vUnhYunuwcA.md,20251112_How 50 Year Mortgages will Change Real Estate_vUnhYunuwcA.md,23372,3513,087a4b2bec93164fd8c83f3e83fe3299d25c6a79531697ade692e6a062fa1b44
RQbNlHOECxI,20251115,instructor-provided filename; not independently verified,They are About to Flood the Market with Liquidity,https://www.youtube.com/watch?v=RQbNlHOECxI,assignments/generative-ai/notes/Transcripts/20251115_They are About to Flood the Market with Liquidity_RQbNlHOECxI.md,20251115_They are About to Flood the Market with Liquidity_RQbNlHOECxI.md,12675,1801,2dbd1332cb16a24cd02fc96445d885dd72931964e7c12de7c0210b5e993342ba
qdJL3o_oEtQ,20251117,instructor-provided filename; not independently verified,Subprime Auto Loans are Imploding,https://www.youtube.com/watch?v=qdJL3o_oEtQ,assignments/generative-ai/notes/Transcripts/20251117_Subprime Auto Loans are Imploding_qdJL3o_oEtQ.md,20251117_Subprime Auto Loans are Imploding_qdJL3o_oEtQ.md,18404,2735,90616993021e960ff69192e0a58f6095c19e93872aafeea795a0faf3113ba55d
xTEbwFaGNz8,20251119,instructor-provided filename; not independently verified,Everything You Think About Interest Rates and Inflation is Wrong,https://www.youtube.com/watch?v=xTEbwFaGNz8,assignments/generative-ai/notes/Transcripts/20251119_Everything You Think About Interest Rates and Inflation is Wrong_xTEbwFaGNz8.md,20251119_Everything You Think About Interest Rates and Inflation is Wrong_xTEbwFaGNz8.md,19962,2485,d5520922e3ce6d5f1b6ff22ed03a53d1645743d070754d19a59d1eec2c2c0b25
86NaFfpGbUc,20251121,instructor-provided filename; not independently verified,"The AI Bubble, Mass Unemployment, and Solving Poverty",https://www.youtube.com/watch?v=86NaFfpGbUc,"assignments/generative-ai/notes/Transcripts/20251121_The AI Bubble, Mass Unemployment, and Solving Poverty_86NaFfpGbUc.md","20251121_The AI Bubble, Mass Unemployment, and Solving Poverty_86NaFfpGbUc.md",16929,2820,567fa3789e4e6e2a415ef31b52bda3d97256f08f3b19a50bafb9972866deea53
TfQ2gLDxF2c,20251124,instructor-provided filename; not independently verified,The Fed Just Revealed Their Next Move,https://www.youtube.com/watch?v=TfQ2gLDxF2c,assignments/generative-ai/notes/Transcripts/20251124_The Fed Just Revealed Their Next Move_TfQ2gLDxF2c.md,20251124_The Fed Just Revealed Their Next Move_TfQ2gLDxF2c.md,30203,3835,2f06b05a015006a007f6c77dee93cd0578ecfeff2f85a707ca247ef727fd4ed7
m-TA1cBh2o4,20251127,instructor-provided filename; not independently verified,"If You Make Less than $140k, You’re Below the Poverty Line",https://www.youtube.com/watch?v=m-TA1cBh2o4,"assignments/generative-ai/notes/Transcripts/20251127_If You Make Less than $140k, You’re Below the Poverty Line_m-TA1cBh2o4.md","20251127_If You Make Less than $140k, You’re Below the Poverty Line_m-TA1cBh2o4.md",29672,5001,9b0ce3ac2eab7a17a94e14a7825edd9081ed26e43f43eb0f6f6b0b9eac7ea1f6
2Y7_c_Xw9SM,20251201,instructor-provided filename; not independently verified,Markets are About to Do the Unexpected,https://www.youtube.com/watch?v=2Y7_c_Xw9SM,assignments/generative-ai/notes/Transcripts/20251201_Markets are About to Do the Unexpected_2Y7_c_Xw9SM.md,20251201_Markets are About to Do the Unexpected_2Y7_c_Xw9SM.md,12300,1698,e20da293b8c5492883d75200e43e21de1698e270891c6291ea4484264c65ea2c
YybhrWm93-4,20251203,instructor-provided filename; not independently verified,The End of Bitcoin?,https://www.youtube.com/watch?v=YybhrWm93-4,assignments/generative-ai/notes/Transcripts/20251203_The End of Bitcoin_YybhrWm93-4.md,20251203_The End of Bitcoin_YybhrWm93-4.md,20527,2932,c22cedc3df194c31533d2ff625c111e5ba05693e135bb465bf88f4ebe32d691a
C-jbRtlpyto,20251206,instructor-provided filename; not independently verified,"Layoffs Everywhere, But Jobless Claims are Dropping",https://www.youtube.com/watch?v=C-jbRtlpyto,"assignments/generative-ai/notes/Transcripts/20251206_Layoffs Everywhere, But Jobless Claims are Dropping_C-jbRtlpyto.md","20251206_Layoffs Everywhere, But Jobless Claims are Dropping_C-jbRtlpyto.md",9470,1477,7d5e3634f1c428af02c0ecabe0e91f6ea9fb36ef1f41a5ff064cb507fe522472
lywcaDDshqw,20251208,instructor-provided filename; not independently verified,Did Trump Just Make Cars Cheap Again?,https://www.youtube.com/watch?v=lywcaDDshqw,assignments/generative-ai/notes/Transcripts/20251208_Did Trump Just Make Cars Cheap Again_lywcaDDshqw.md,20251208_Did Trump Just Make Cars Cheap Again_lywcaDDshqw.md,9270,1470,86a0d84131425e25eac2c29ec7c1ed518c7cb75718a651590381c58408099047
58vA8WGCYEE,20251210,instructor-provided filename; not independently verified,The Real Reason the Fed Just Ended QT,https://www.youtube.com/watch?v=58vA8WGCYEE,assignments/generative-ai/notes/Transcripts/20251210_The Real Reason the Fed Just Ended QT_58vA8WGCYEE.md,20251210_The Real Reason the Fed Just Ended QT_58vA8WGCYEE.md,28433,3654,deb1b35abe797679c2cfffc082946d38adbcdfa2074e9fd8d3a09d5ecbf96d19
4dPqbzvlP5k,20251212,instructor-provided filename; not independently verified,The Fed Only Lasted 12 Days Before Restarting QE,https://www.youtube.com/watch?v=4dPqbzvlP5k,assignments/generative-ai/notes/Transcripts/20251212_The Fed Only Lasted 12 Days Before Restarting QE_4dPqbzvlP5k.md,20251212_The Fed Only Lasted 12 Days Before Restarting QE_4dPqbzvlP5k.md,17223,2133,6da117a211c5ae776abab197f64b3014259e5818aa16d8a9ffb748e8071ee0b7
SWPRNRsDehw,20251215,instructor-provided filename; not independently verified,$9 Trillion of the National Debt Must be Paid Back in 2026,https://www.youtube.com/watch?v=SWPRNRsDehw,assignments/generative-ai/notes/Transcripts/20251215_$9 Trillion of the National Debt Must be Paid Back in 2026_SWPRNRsDehw.md,20251215_$9 Trillion of the National Debt Must be Paid Back in 2026_SWPRNRsDehw.md,20312,2830,74e87b156ad4b947ae6535097f068ecf4e414fc598bd171f89f51acd4388d646
Bj9e_yxPnQE,20251217,instructor-provided filename; not independently verified,What is the Best Investment Account for Kids in 2026?,https://www.youtube.com/watch?v=Bj9e_yxPnQE,assignments/generative-ai/notes/Transcripts/20251217_What is the Best Investment Account for Kids in 2026_Bj9e_yxPnQE.md,20251217_What is the Best Investment Account for Kids in 2026_Bj9e_yxPnQE.md,25151,4190,9c33c2de4b3c1b94a1693732f020d79b4b5b2e5321c5e8b875e7aa50f20b2592
8daGrrDuTaM,20251219,instructor-provided filename; not independently verified,Treasury Buybacks are Preparing for Something Bigger,https://www.youtube.com/watch?v=8daGrrDuTaM,assignments/generative-ai/notes/Transcripts/20251219_Treasury Buybacks are Preparing for Something Bigger_8daGrrDuTaM.md,20251219_Treasury Buybacks are Preparing for Something Bigger_8daGrrDuTaM.md,21137,2932,6d7298fcc350fc0a0a802157ec677ad98413454227cec58a28b58d845371017b
7OVjzdWglko,20251222,instructor-provided filename; not independently verified,Get Your Wealth Out of the System Before it’s Too Late,https://www.youtube.com/watch?v=7OVjzdWglko,assignments/generative-ai/notes/Transcripts/20251222_Get Your Wealth Out of the System Before it’s Too Late_7OVjzdWglko.md,20251222_Get Your Wealth Out of the System Before it’s Too Late_7OVjzdWglko.md,18836,2746,91f9d3a04f6dc370473342df352987b5aa61238b8a7d2552ed4a484954db4cac
xbS6JkiZTkQ,20251229,instructor-provided filename; not independently verified,2026 Macro Outlook,https://www.youtube.com/watch?v=xbS6JkiZTkQ,assignments/generative-ai/notes/Transcripts/20251229_2026 Macro Outlook_xbS6JkiZTkQ.md,20251229_2026 Macro Outlook_xbS6JkiZTkQ.md,21613,3015,16c6899ba3ddd333c1475834de0ff11c21f9aad73c7c116835133d03f3e88def
Z7DrlYYwfRw,20260101,instructor-provided filename; not independently verified,The Silver Rush: Boom or Bubble?,https://www.youtube.com/watch?v=Z7DrlYYwfRw,assignments/generative-ai/notes/Transcripts/20260101_The Silver Rush Boom or Bubble_Z7DrlYYwfRw.md,20260101_The Silver Rush Boom or Bubble_Z7DrlYYwfRw.md,18251,2412,e224177614d3ea3058e65e97de6e2ce346f1c518e265135036534e7d73da3849
wSGPDd5yTjs,20260105,instructor-provided filename; not independently verified,Why Everyone is Getting AI Economics Wrong,https://www.youtube.com/watch?v=wSGPDd5yTjs,assignments/generative-ai/notes/Transcripts/20260105_Why Everyone is Getting AI Economics Wrong_wSGPDd5yTjs.md,20260105_Why Everyone is Getting AI Economics Wrong_wSGPDd5yTjs.md,26501,4146,1fee7c1e650b52ab1a76835099c89c0709ddcac75af3e2b588f83632926bdfc1
mTAvGBjzcQc,20260107,instructor-provided filename; not independently verified,"The Truth about Maduro, Venezuela, and the New Global Order",https://www.youtube.com/watch?v=mTAvGBjzcQc,"assignments/generative-ai/notes/Transcripts/20260107_The Truth about Maduro, Venezuela, and the New Global Order_mTAvGBjzcQc.md","20260107_The Truth about Maduro, Venezuela, and the New Global Order_mTAvGBjzcQc.md",9502,1474,0891db323ef0ead8419bed3b637c9f7a1bccfee967dad960ae656af16c33b568
6gPw-Nns_bs,20260109,instructor-provided filename; not independently verified,The Biggest Problems All Have One Simple Solution,https://www.youtube.com/watch?v=6gPw-Nns_bs,assignments/generative-ai/notes/Transcripts/20260109_The Biggest Problems All Have One Simple Solution_6gPw-Nns_bs.md,20260109_The Biggest Problems All Have One Simple Solution_6gPw-Nns_bs.md,28345,4436,b706ab68e716b3892157332d05d01af9ff6bea43c7bc001b744c294bf009dbbd
5i_q_v86wnE,20260112,instructor-provided filename; not independently verified,The Government is Taking Over the US Housing Market,https://www.youtube.com/watch?v=5i_q_v86wnE,assignments/generative-ai/notes/Transcripts/20260112_The Government is Taking Over the US Housing Market_5i_q_v86wnE.md,20260112_The Government is Taking Over the US Housing Market_5i_q_v86wnE.md,20753,2749,a8f8644500ede6e188aeab471be6131018d8b679dd2e79bb7ab66b653d0761e0
al3_Kc46i4A,20260114,instructor-provided filename; not independently verified,Buy the Everything Bubble? Or Lose to Inflation?,https://www.youtube.com/watch?v=al3_Kc46i4A,assignments/generative-ai/notes/Transcripts/20260114_Buy the Everything Bubble Or Lose to Inflation_al3_Kc46i4A.md,20260114_Buy the Everything Bubble Or Lose to Inflation_al3_Kc46i4A.md,18353,2699,c414103a21f663b05ab447d983abf8902e952f6b964c5d798062248e936e0b97
1e7tOCb2EEg,20260116,instructor-provided filename; not independently verified,"Fed ""Independence"" is Under Attack",https://www.youtube.com/watch?v=1e7tOCb2EEg,assignments/generative-ai/notes/Transcripts/20260116_Fed Independence is Under Attack_1e7tOCb2EEg.md,20260116_Fed Independence is Under Attack_1e7tOCb2EEg.md,21508,2723,144c2b4174afa898e9076c7172fe2cf6e2a71a69a6eaef22a9ab33cd829fcbca
QjBfdn1LHYM,20260120,instructor-provided filename; not independently verified,A Recession (and bear market) Happens EVERY TIME the Fed Does This,https://www.youtube.com/watch?v=QjBfdn1LHYM,assignments/generative-ai/notes/Transcripts/20260120_A Recession (and bear market) Happens EVERY TIME the Fed Does This_QjBfdn1LHYM.md,20260120_A Recession (and bear market) Happens EVERY TIME the Fed Does This_QjBfdn1LHYM.md,22235,2755,a28fc05d767ccc4d03a7332388605a6ea77a837462cd7375918e308f0582fcb7
kJxo_QSRkDI,20260124,instructor-provided filename; not independently verified,The Trade Deficit is Collapsing,https://www.youtube.com/watch?v=kJxo_QSRkDI,assignments/generative-ai/notes/Transcripts/20260124_The Trade Deficit is Collapsing_kJxo_QSRkDI.md,20260124_The Trade Deficit is Collapsing_kJxo_QSRkDI.md,19005,2817,91fba715d9b7668c31bff36adf47b0a84a54d61d1a89f52a8bf76481a524f3cf
AqE53pD4m3U,20260126,instructor-provided filename; not independently verified,Treasuries Look Ready to Break (and what happens when they do),https://www.youtube.com/watch?v=AqE53pD4m3U,assignments/generative-ai/notes/Transcripts/20260126_Treasuries Look Ready to Break (and what happens when they do)_AqE53pD4m3U.md,20260126_Treasuries Look Ready to Break (and what happens when they do)_AqE53pD4m3U.md,13598,1703,5264928a0bf22202c3e0226dcb9d3827d6221303db203ed734953bc9d7dd11cd
